;$AXIOM;$NTERM;$TERM;$RULE;NTERM;TERM;ASSIGN;NL;END_OF_PROGRAM;$EPS
Grammar;$AXIOM NTERM NL NLsOpt NTermDeclOpt $TERM TERM TermList NL NLsOpt Rule RuleList;ERROR;ERROR;ERROR;ERROR;ERROR;ERROR;Grammar;ERROR;ERROR
TermList;ERROR;ERROR;ERROR;ERROR;ERROR;TERM TermList;ERROR;eps;ERROR;ERROR
NTermList;ERROR;ERROR;ERROR;ERROR;NTERM NTermList;ERROR;ERROR;eps;ERROR;ERROR
RuleList;ERROR;ERROR;ERROR;Rule RuleList;ERROR;ERROR;ERROR;ERROR;eps;ERROR
RightSideAlt;ERROR;ERROR;ERROR;ERROR;NTermOrTerm NTermOrTermListOpt;NTermOrTerm NTermOrTermListOpt;ERROR;ERROR;ERROR;$EPS
NTermDeclOpt;ERROR;$NTERM NTermList NL NLsOpt;ERROR;ERROR;ERROR;ERROR;ERROR;ERROR;ERROR;ERROR
NLsOpt;eps;eps;eps;eps;eps;eps;eps;NL NLsOpt;eps;eps
Rule;ERROR;ERROR;ERROR;$RULE NTERM ASSIGN RightSideAlt NL NLsOpt RightSideAltListOpt NLsOpt;ERROR;ERROR;ERROR;ERROR;ERROR;ERROR
RightSideAltListOpt;eps;eps;eps;eps;RightSideAlt NL NLsOpt RightSideAltListOpt;RightSideAlt NL NLsOpt RightSideAltListOpt;eps;eps;eps;RightSideAlt NL NLsOpt RightSideAltListOpt
NTermOrTermListOpt;eps;eps;eps;eps;NTermOrTerm NTermOrTermListOpt;NTermOrTerm NTermOrTermListOpt;eps;eps;eps;ERROR
NTermOrTerm;ERROR;ERROR;ERROR;ERROR;NTERM;TERM;ERROR;ERROR;ERROR;ERROR
